195,2,652.0,0.0,421.0,1040.0,1,1,1,1
195,3,1418.0,432.0,82.0,250.0,1,1,1,1
195,4,597.0,378.0,91.0,378.0,1,1,1,1
195,5,1492.0,424.0,63.0,231.0,1,1,1,1
195,6,0.0,114.0,437.0,962.0,1,1,1,1
195,7,503.0,386.0,142.0,418.0,1,1,1,1
195,8,1377.0,531.0,61.0,162.0,1,1,1,1
195,9,1610.0,397.0,105.0,259.0,1,1,1,1
195,10,652.0,0.0,421.0,1040.0,1,1,1,1
195,11,1418.0,432.0,82.0,250.0,1,1,1,1
195,12,597.0,378.0,91.0,378.0,1,1,1,1
195,13,1492.0,424.0,63.0,231.0,1,1,1,1
195,14,0.0,114.0,437.0,962.0,1,1,1,1
195,15,503.0,386.0,142.0,418.0,1,1,1,1
195,16,1377.0,531.0,61.0,162.0,1,1,1,1
196,1,600.0,0.0,460.0,1063.0,1,1,1,1
196,2,284.0,203.0,220.0,737.0,1,1,1,1
196,3,1420.0,437.0,82.0,243.0,1,1,1,1
196,4,516.0,387.0,143.0,420.0,1,1,1,1
196,5,1495.0,423.0,68.0,228.0,1,1,1,1
196,6,1379.0,532.0,60.0,157.0,1,1,1,1
196,7,1621.0,400.0,94.0,251.0,1,1,1,1
196,8,0.0,106.0,367.0,974.0,1,1,1,1
196,9,600.0,0.0,460.0,1063.0,1,1,1,1
196,10,284.0,203.0,220.0,737.0,1,1,1,1
196,11,1420.0,437.0,82.0,243.0,1,1,1,1
196,12,516.0,387.0,143.0,420.0,1,1,1,1
196,13,1495.0,423.0,68.0,228.0,1,1,1,1
196,14,1379.0,532.0,60.0,157.0,1,1,1,1
196,15,1621.0,400.0,94.0,251.0,1,1,1,1
196,16,0.0,106.0,367.0,974.0,1,1,1,1
197,1,278.0,219.0,248.0,720.0,1,1,1,1
197,2,566.0,0.0,464.0,1080.0,1,1,1,1
197,3,511.0,386.0,135.0,420.0,1,1,1,1
197,4,1423.0,439.0,80.0,245.0,1,1,1,1
197,5,1623.0,400.0,98.0,250.0,1,1,1,1
197,6,1499.0,423.0,66.0,220.0,1,1,1,1
197,7,1380.0,533.0,60.0,153.0,1,1,1,1
197,8,0.0,88.0,321.0,901.0,1,1,1,1
197,9,913.0,372.0,152.0,438.0,1,1,1,1
197,10,278.0,219.0,248.0,720.0,1,1,1,1
197,11,566.0,0.0,464.0,1080.0,1,1,1,1
197,12,511.0,386.0,135.0,420.0,1,1,1,1
197,13,1423.0,439.0,80.0,245.0,1,1,1,1
197,14,1623.0,400.0,98.0,250.0,1,1,1,1
197,15,1499.0,423.0,66.0,220.0,1,1,1,1
197,16,1380.0,533.0,60.0,153.0,1,1,1,1
197,17,0.0,88.0,321.0,901.0,1,1,1,1
197,18,913.0,372.0,152.0,438.0,1,1,1,1
198,1,270.0,221.0,320.0,724.0,1,1,1,1
198,2,549.0,0.0,498.0,1073.0,1,1,1,1
198,3,1423.0,441.0,82.0,251.0,1,1,1,1
198,4,1625.0,397.0,97.0,253.0,1,1,1,1
198,5,1499.0,426.0,67.0,217.0,1,1,1,1
198,6,0.0,68.0,298.0,904.0,1,1,1,1
198,7,911.0,373.0,151.0,435.0,1,1,1,1
198,8,517.0,374.0,118.0,436.0,1,1,1,1
198,9,270.0,221.0,320.0,724.0,1,1,1,1
198,10,549.0,0.0,498.0,1073.0,1,1,1,1
198,11,1423.0,441.0,82.0,251.0,1,1,1,1
198,12,1625.0,397.0,97.0,253.0,1,1,1,1
198,13,1499.0,426.0,67.0,217.0,1,1,1,1
198,14,0.0,68.0,298.0,904.0,1,1,1,1
198,15,911.0,373.0,151.0,435.0,1,1,1,1
198,16,517.0,374.0,118.0,436.0,1,1,1,1
199,1,269.0,225.0,318.0,761.0,1,1,1,1
199,2,1503.0,425.0,73.0,218.0,1,1,1,1
199,3,1626.0,397.0,98.0,255.0,1,1,1,1
199,4,1414.0,443.0,95.0,250.0,1,1,1,1
199,5,478.0,0.0,556.0,1080.0,1,1,1,1
199,6,179.0,264.0,154.0,614.0,1,1,1,1
199,7,4.0,90.0,226.0,885.0,1,1,1,1
199,8,896.0,373.0,174.0,433.0,1,1,1,1
199,9,269.0,225.0,318.0,761.0,1,1,1,1
199,10,1503.0,425.0,73.0,218.0,1,1,1,1
199,11,1626.0,397.0,98.0,255.0,1,1,1,1
199,12,1414.0,443.0,95.0,250.0,1,1,1,1
199,13,478.0,0.0,556.0,1080.0,1,1,1,1
199,14,179.0,264.0,154.0,614.0,1,1,1,1
199,15,4.0,90.0,226.0,885.0,1,1,1,1
199,16,896.0,373.0,174.0,433.0,1,1,1,1
200,1,267.0,235.0,308.0,752.0,1,1,1,1
200,2,162.0,261.0,186.0,652.0,1,1,1,1
200,3,446.0,0.0,576.0,1080.0,1,1,1,1
200,4,1628.0,399.0,103.0,250.0,1,1,1,1
200,5,1507.0,427.0,70.0,216.0,1,1,1,1
200,6,1423.0,452.0,91.0,233.0,1,1,1,1
200,7,1.0,86.0,206.0,886.0,1,1,1,1
200,8,893.0,321.0,190.0,486.0,1,1,1,1
200,9,1399.0,449.0,81.0,245.0,1,1,1,1
200,10,267.0,235.0,308.0,752.0,1,1,1,1
200,11,162.0,261.0,186.0,652.0,1,1,1,1
200,12,446.0,0.0,576.0,1080.0,1,1,1,1
200,13,1628.0,399.0,103.0,250.0,1,1,1,1
200,14,1507.0,427.0,70.0,216.0,1,1,1,1
200,15,1423.0,452.0,91.0,233.0,1,1,1,1
200,16,1.0,86.0,206.0,886.0,1,1,1,1
200,17,893.0,321.0,190.0,486.0,1,1,1,1
200,18,1399.0,449.0,81.0,245.0,1,1,1,1
201,1,289.0,249.0,262.0,720.0,1,1,1,1
201,2,187.0,246.0,194.0,715.0,1,1,1,1
201,3,1628.0,392.0,110.0,254.0,1,1,1,1
201,4,1510.0,427.0,76.0,230.0,1,1,1,1
201,5,932.0,328.0,214.0,480.0,1,1,1,1
201,6,2.0,137.0,173.0,897.0,1,1,1,1
201,7,1427.0,449.0,89.0,238.0,1,1,1,1
201,8,449.0,0.0,523.0,1080.0,1,1,1,1
201,9,1393.0,513.0,69.0,177.0,1,1,1,1
201,10,289.0,249.0,262.0,720.0,1,1,1,1
201,11,187.0,246.0,194.0,715.0,1,1,1,1
201,12,1628.0,392.0,110.0,254.0,1,1,1,1
201,13,1510.0,427.0,76.0,230.0,1,1,1,1
201,14,932.0,328.0,214.0,480.0,1,1,1,1
201,15,2.0,137.0,173.0,897.0,1,1,1,1
201,16,1427.0,449.0,89.0,238.0,1,1,1,1
201,17,449.0,0.0,523.0,1080.0,1,1,1,1
201,18,1393.0,513.0,69.0,177.0,1,1,1,1
202,1,951.0,332.0,202.0,467.0,1,1,1,1
202,2,311.0,252.0,229.0,705.0,1,1,1,1
202,3,2.0,137.0,154.0,892.0,1,1,1,1
202,4,1633.0,394.0,104.0,250.0,1,1,1,1
202,5,214.0,261.0,176.0,652.0,1,1,1,1
202,6,1514.0,426.0,74.0,230.0,1,1,1,1
202,7,445.0,0.0,517.0,1080.0,1,1,1,1
202,8,1429.0,449.0,88.0,237.0,1,1,1,1
202,9,1399.0,470.0,72.0,222.0,1,1,1,1
202,10,821.0,325.0,188.0,477.0,1,1,1,1
202,11,951.0,332.0,202.0,467.0,1,1,1,1
202,12,311.0,252.0,229.0,705.0,1,1,1,1
202,13,2.0,137.0,154.0,892.0,1,1,1,1
202,14,1633.0,394.0,104.0,250.0,1,1,1,1
202,15,214.0,261.0,176.0,652.0,1,1,1,1
202,16,1514.0,426.0,74.0,230.0,1,1,1,1
202,17,445.0,0.0,517.0,1080.0,1,1,1,1
202,18,1429.0,449.0,88.0,237.0,1,1,1,1
202,19,1399.0,470.0,72.0,222.0,1,1,1,1
202,20,821.0,325.0,188.0,477.0,1,1,1,1
203,1,954.0,335.0,203.0,459.0,1,1,1,1
203,2,232.0,263.0,186.0,609.0,1,1,1,1
203,3,1636.0,398.0,107.0,246.0,1,1,1,1
203,4,1.0,201.0,118.0,720.0,1,1,1,1
203,5,1515.0,425.0,75.0,232.0,1,1,1,1
203,6,807.0,302.0,191.0,505.0,1,1,1,1
203,7,1428.0,449.0,90.0,236.0,1,1,1,1
203,8,291.0,249.0,242.0,732.0,1,1,1,1
203,9,335.0,0.0,610.0,1080.0,1,1,1,1
203,10,1402.0,472.0,71.0,219.0,1,1,1,1
203,11,954.0,335.0,203.0,459.0,1,1,1,1
203,12,232.0,263.0,186.0,609.0,1,1,1,1
203,13,1636.0,398.0,107.0,246.0,1,1,1,1
203,14,1.0,201.0,118.0,720.0,1,1,1,1
203,15,1515.0,425.0,75.0,232.0,1,1,1,1
203,16,807.0,302.0,191.0,505.0,1,1,1,1
203,17,1428.0,449.0,90.0,236.0,1,1,1,1
203,18,291.0,249.0,242.0,732.0,1,1,1,1
203,19,335.0,0.0,610.0,1080.0,1,1,1,1
203,20,1402.0,472.0,71.0,219.0,1,1,1,1
204,1,238.0,264.0,203.0,662.0,1,1,1,1
204,2,962.0,333.0,201.0,464.0,1,1,1,1
204,3,1643.0,398.0,105.0,246.0,1,1,1,1
204,4,1524.0,421.0,78.0,235.0,1,1,1,1
204,5,369.0,0.0,526.0,1080.0,1,1,1,1
204,6,801.0,323.0,212.0,477.0,1,1,1,1
204,7,1428.0,443.0,95.0,245.0,1,1,1,1
204,8,2.0,316.0,81.0,534.0,1,1,1,1
204,9,1411.0,458.0,70.0,232.0,1,1,1,1
204,10,238.0,264.0,203.0,662.0,1,1,1,1
204,11,962.0,333.0,201.0,464.0,1,1,1,1
204,12,1643.0,398.0,105.0,246.0,1,1,1,1
204,13,1524.0,421.0,78.0,235.0,1,1,1,1
204,14,369.0,0.0,526.0,1080.0,1,1,1,1
204,15,801.0,323.0,212.0,477.0,1,1,1,1
204,16,1428.0,443.0,95.0,245.0,1,1,1,1
204,17,2.0,316.0,81.0,534.0,1,1,1,1
204,18,1411.0,458.0,70.0,232.0,1,1,1,1
205,1,243.0,268.0,189.0,641.0,1,1,1,1
205,2,964.0,340.0,204.0,455.0,1,1,1,1
205,3,348.0,0.0,544.0,1080.0,1,1,1,1
205,4,1648.0,399.0,105.0,242.0,1,1,1,1
205,5,1528.0,421.0,88.0,233.0,1,1,1,1
205,6,1427.0,441.0,95.0,251.0,1,1,1,1
205,7,836.0,410.0,177.0,384.0,1,1,1,1
205,8,0.0,468.0,55.0,344.0,1,1,1,1
205,9,243.0,268.0,189.0,641.0,1,1,1,1
205,10,964.0,340.0,204.0,455.0,1,1,1,1
205,11,348.0,0.0,544.0,1080.0,1,1,1,1
205,12,1648.0,399.0,105.0,242.0,1,1,1,1
205,13,1528.0,421.0,88.0,233.0,1,1,1,1
205,14,1427.0,441.0,95.0,251.0,1,1,1,1
205,15,836.0,410.0,177.0,384.0,1,1,1,1
205,16,0.0,468.0,55.0,344.0,1,1,1,1
206,1,992.0,339.0,180.0,457.0,1,1,1,1
206,2,847.0,417.0,192.0,379.0,1,1,1,1
206,3,1648.0,401.0,110.0,243.0,1,1,1,1
206,4,280.0,0.0,570.0,1080.0,1,1,1,1
206,5,1532.0,421.0,87.0,236.0,1,1,1,1
206,6,254.0,275.0,132.0,634.0,1,1,1,1
206,7,1432.0,441.0,91.0,251.0,1,1,1,1
206,8,0.0,467.0,64.0,474.0,1,1,1,1
206,9,992.0,339.0,180.0,457.0,1,1,1,1
206,10,847.0,417.0,192.0,379.0,1,1,1,1
206,11,1648.0,401.0,110.0,243.0,1,1,1,1
206,12,280.0,0.0,570.0,1080.0,1,1,1,1
206,13,1532.0,421.0,87.0,236.0,1,1,1,1
206,14,254.0,275.0,132.0,634.0,1,1,1,1
206,15,1432.0,441.0,91.0,251.0,1,1,1,1
206,16,0.0,467.0,64.0,474.0,1,1,1,1
207,1,268.0,0.0,560.0,1080.0,1,1,1,1
207,2,856.0,391.0,189.0,406.0,1,1,1,1
207,3,1008.0,342.0,160.0,447.0,1,1,1,1
207,4,1652.0,403.0,104.0,237.0,1,1,1,1
207,5,0.0,272.0,113.0,763.0,1,1,1,1
207,6,1530.0,417.0,96.0,240.0,1,1,1,1
207,7,1453.0,444.0,84.0,247.0,1,1,1,1
207,8,658.0,349.0,175.0,425.0,1,1,1,1
207,9,268.0,0.0,560.0,1080.0,1,1,1,1
207,10,856.0,391.0,189.0,406.0,1,1,1,1
207,11,1008.0,342.0,160.0,447.0,1,1,1,1
207,12,1652.0,403.0,104.0,237.0,1,1,1,1
207,13,0.0,272.0,113.0,763.0,1,1,1,1
207,14,1530.0,417.0,96.0,240.0,1,1,1,1
207,15,1453.0,444.0,84.0,247.0,1,1,1,1
207,16,658.0,349.0,175.0,425.0,1,1,1,1
208,1,241.0,0.0,543.0,1080.0,1,1,1,1
208,2,1014.0,334.0,152.0,460.0,1,1,1,1
208,3,860.0,385.0,187.0,405.0,1,1,1,1
208,4,0.0,277.0,149.0,764.0,1,1,1,1
208,5,1656.0,403.0,98.0,237.0,1,1,1,1
208,6,1454.0,444.0,86.0,247.0,1,1,1,1
208,7,1531.0,421.0,96.0,237.0,1,1,1,1
208,8,627.0,408.0,195.0,393.0,1,1,1,1
208,9,241.0,0.0,543.0,1080.0,1,1,1,1
208,10,1014.0,334.0,152.0,460.0,1,1,1,1
208,11,860.0,385.0,187.0,405.0,1,1,1,1
208,12,0.0,277.0,149.0,764.0,1,1,1,1
208,13,1656.0,403.0,98.0,237.0,1,1,1,1
208,14,1454.0,444.0,86.0,247.0,1,1,1,1
208,15,1531.0,421.0,96.0,237.0,1,1,1,1
208,16,627.0,408.0,195.0,393.0,1,1,1,1
209,1,1030.0,347.0,152.0,445.0,1,1,1,1
209,2,157.0,0.0,557.0,1080.0,1,1,1,1
209,3,886.0,388.0,157.0,394.0,1,1,1,1
209,4,670.0,374.0,175.0,420.0,1,1,1,1
209,5,1658.0,397.0,103.0,241.0,1,1,1,1
209,6,1.0,287.0,196.0,732.0,1,1,1,1
209,7,1545.0,426.0,95.0,227.0,1,1,1,1
209,8,1454.0,444.0,86.0,248.0,1,1,1,1
209,9,1030.0,347.0,152.0,445.0,1,1,1,1
209,10,157.0,0.0,557.0,1080.0,1,1,1,1
209,11,886.0,388.0,157.0,394.0,1,1,1,1
209,12,670.0,374.0,175.0,420.0,1,1,1,1
209,13,1658.0,397.0,103.0,241.0,1,1,1,1
209,14,1.0,287.0,196.0,732.0,1,1,1,1
209,15,1545.0,426.0,95.0,227.0,1,1,1,1
209,16,1454.0,444.0,86.0,248.0,1,1,1,1
210,1,1051.0,342.0,157.0,450.0,1,1,1,1
210,2,897.0,396.0,141.0,390.0,1,1,1,1
210,3,1664.0,397.0,107.0,238.0,1,1,1,1
210,4,1.0,265.0,178.0,751.0,1,1,1,1
210,5,672.0,371.0,178.0,425.0,1,1,1,1
210,6,1549.0,426.0,90.0,228.0,1,1,1,1
210,7,114.0,0.0,553.0,1080.0,1,1,1,1
210,8,1459.0,444.0,84.0,248.0,1,1,1,1
210,9,504.0,316.0,222.0,581.0,1,1,1,1
210,10,1051.0,342.0,157.0,450.0,1,1,1,1
210,11,897.0,396.0,141.0,390.0,1,1,1,1
210,12,1664.0,397.0,107.0,238.0,1,1,1,1
210,13,1.0,265.0,178.0,751.0,1,1,1,1
210,14,672.0,371.0,178.0,425.0,1,1,1,1
210,15,1549.0,426.0,90.0,228.0,1,1,1,1
210,16,114.0,0.0,553.0,1080.0,1,1,1,1
210,17,1459.0,444.0,84.0,248.0,1,1,1,1
210,18,504.0,316.0,222.0,581.0,1,1,1,1
211,1,1055.0,331.0,185.0,461.0,1,1,1,1
211,2,1668.0,396.0,107.0,241.0,1,1,1,1
211,3,675.0,366.0,194.0,435.0,1,1,1,1
211,4,72.0,0.0,550.0,1061.0,1,1,1,1
211,5,2.0,286.0,139.0,713.0,1,1,1,1
211,6,919.0,387.0,132.0,393.0,1,1,1,1
211,7,489.0,263.0,288.0,637.0,1,1,1,1
211,8,1559.0,422.0,88.0,229.0,1,1,1,1
211,9,1458.0,445.0,84.0,243.0,1,1,1,1
211,10,1055.0,331.0,185.0,461.0,1,1,1,1
211,11,1668.0,396.0,107.0,241.0,1,1,1,1
211,12,675.0,366.0,194.0,435.0,1,1,1,1
211,13,72.0,0.0,550.0,1061.0,1,1,1,1
211,14,2.0,286.0,139.0,713.0,1,1,1,1
211,15,919.0,387.0,132.0,393.0,1,1,1,1
211,16,489.0,263.0,288.0,637.0,1,1,1,1
211,17,1559.0,422.0,88.0,229.0,1,1,1,1
211,18,1458.0,445.0,84.0,243.0,1,1,1,1
212,1,1069.0,333.0,195.0,456.0,1,1,1,1
212,2,16.0,3.0,580.0,1071.0,1,1,1,1
212,3,1671.0,396.0,104.0,243.0,1,1,1,1
212,4,503.0,254.0,298.0,650.0,1,1,1,1
212,5,682.0,367.0,188.0,437.0,1,1,1,1
212,6,929.0,395.0,134.0,375.0,1,1,1,1
212,7,1568.0,425.0,77.0,228.0,1,1,1,1
212,8,1426.0,440.0,101.0,258.0,1,1,1,1
212,9,418.0,303.0,172.0,558.0,1,1,1,1
212,10,1069.0,333.0,195.0,456.0,1,1,1,1
212,11,16.0,3.0,580.0,1071.0,1,1,1,1
212,12,1671.0,396.0,104.0,243.0,1,1,1,1
212,13,503.0,254.0,298.0,650.0,1,1,1,1
212,14,682.0,367.0,188.0,437.0,1,1,1,1
212,15,929.0,395.0,134.0,375.0,1,1,1,1
212,16,1568.0,425.0,77.0,228.0,1,1,1,1
212,17,1426.0,440.0,101.0,258.0,1,1,1,1
212,18,418.0,303.0,172.0,558.0,1,1,1,1
213,1,1078.0,338.0,192.0,453.0,1,1,1,1
213,2,524.0,260.0,290.0,645.0,1,1,1,1
213,3,1671.0,398.0,102.0,241.0,1,1,1,1
213,4,1570.0,428.0,80.0,222.0,1,1,1,1
213,5,697.0,365.0,177.0,432.0,1,1,1,1
213,6,10.0,0.0,543.0,1072.0,1,1,1,1
213,7,946.0,398.0,122.0,371.0,1,1,1,1
213,8,374.0,314.0,198.0,551.0,1,1,1,1
213,9,1425.0,433.0,104.0,271.0,1,1,1,1
213,10,1078.0,338.0,192.0,453.0,1,1,1,1
213,11,524.0,260.0,290.0,645.0,1,1,1,1
213,12,1671.0,398.0,102.0,241.0,1,1,1,1
213,13,1570.0,428.0,80.0,222.0,1,1,1,1
213,14,697.0,365.0,177.0,432.0,1,1,1,1
213,15,10.0,0.0,543.0,1072.0,1,1,1,1
213,16,946.0,398.0,122.0,371.0,1,1,1,1
213,17,374.0,314.0,198.0,551.0,1,1,1,1
213,18,1425.0,433.0,104.0,271.0,1,1,1,1
214,1,1090.0,340.0,189.0,441.0,1,1,1,1
214,2,0.0,1.0,543.0,1064.0,1,1,1,1
214,3,968.0,397.0,112.0,376.0,1,1,1,1
214,4,1578.0,425.0,81.0,223.0,1,1,1,1
214,5,722.0,375.0,153.0,424.0,1,1,1,1
214,6,533.0,260.0,278.0,641.0,1,1,1,1
214,7,1676.0,398.0,105.0,241.0,1,1,1,1
214,8,1453.0,443.0,89.0,253.0,1,1,1,1
214,9,358.0,323.0,229.0,576.0,1,1,1,1
214,10,1090.0,340.0,189.0,441.0,1,1,1,1
214,11,0.0,1.0,543.0,1064.0,1,1,1,1
214,12,968.0,397.0,112.0,376.0,1,1,1,1
214,13,1578.0,425.0,81.0,223.0,1,1,1,1
214,14,722.0,375.0,153.0,424.0,1,1,1,1
214,15,533.0,260.0,278.0,641.0,1,1,1,1
214,16,1676.0,398.0,105.0,241.0,1,1,1,1
214,17,1453.0,443.0,89.0,253.0,1,1,1,1
214,18,358.0,323.0,229.0,576.0,1,1,1,1
215,1,1094.0,343.0,189.0,432.0,1,1,1,1
215,2,971.0,395.0,121.0,377.0,1,1,1,1
215,3,1675.0,399.0,107.0,236.0,1,1,1,1
215,4,1583.0,428.0,80.0,220.0,1,1,1,1
215,5,526.0,258.0,306.0,641.0,1,1,1,1
215,6,0.0,10.0,537.0,1042.0,1,1,1,1
215,7,728.0,367.0,145.0,444.0,1,1,1,1
215,8,428.0,283.0,164.0,597.0,1,1,1,1
215,9,1455.0,444.0,88.0,252.0,1,1,1,1
215,10,984.0,367.0,250.0,410.0,1,1,1,1
215,11,1094.0,343.0,189.0,432.0,1,1,1,1
215,12,971.0,395.0,121.0,377.0,1,1,1,1
215,13,1675.0,399.0,107.0,236.0,1,1,1,1
215,14,1583.0,428.0,80.0,220.0,1,1,1,1
215,15,526.0,258.0,306.0,641.0,1,1,1,1
215,16,0.0,10.0,537.0,1042.0,1,1,1,1
215,17,728.0,367.0,145.0,444.0,1,1,1,1
215,18,428.0,283.0,164.0,597.0,1,1,1,1
215,19,1455.0,444.0,88.0,252.0,1,1,1,1
215,20,984.0,367.0,250.0,410.0,1,1,1,1
216,1,1099.0,346.0,208.0,429.0,1,1,1,1
216,2,977.0,410.0,138.0,360.0,1,1,1,1
216,3,1.0,20.0,478.0,1050.0,1,1,1,1
216,4,1682.0,400.0,105.0,236.0,1,1,1,1
216,5,452.0,279.0,149.0,590.0,1,1,1,1
216,6,522.0,272.0,334.0,619.0,1,1,1,1
216,7,1590.0,431.0,82.0,216.0,1,1,1,1
216,8,757.0,356.0,126.0,456.0,1,1,1,1
216,9,1463.0,444.0,86.0,252.0,1,1,1,1
216,10,1099.0,346.0,208.0,429.0,1,1,1,1
216,11,977.0,410.0,138.0,360.0,1,1,1,1
216,12,1.0,20.0,478.0,1050.0,1,1,1,1
216,13,1682.0,400.0,105.0,236.0,1,1,1,1
216,14,452.0,279.0,149.0,590.0,1,1,1,1
216,15,522.0,272.0,334.0,619.0,1,1,1,1
216,16,1590.0,431.0,82.0,216.0,1,1,1,1
216,17,757.0,356.0,126.0,456.0,1,1,1,1
216,18,1463.0,444.0,86.0,252.0,1,1,1,1
217,1,1105.0,343.0,212.0,441.0,1,1,1,1
217,2,1686.0,405.0,103.0,232.0,1,1,1,1
217,3,976.0,415.0,149.0,354.0,1,1,1,1
217,4,561.0,266.0,291.0,633.0,1,1,1,1
217,5,472.0,309.0,143.0,546.0,1,1,1,1
217,6,4.0,25.0,476.0,1044.0,1,1,1,1
217,7,1599.0,426.0,81.0,226.0,1,1,1,1
217,8,1471.0,451.0,89.0,241.0,1,1,1,1
217,9,753.0,357.0,122.0,454.0,1,1,1,1
217,10,475.0,270.0,279.0,613.0,1,1,1,1
217,11,1105.0,343.0,212.0,441.0,1,1,1,1
217,12,1686.0,405.0,103.0,232.0,1,1,1,1
217,13,976.0,415.0,149.0,354.0,1,1,1,1
217,14,561.0,266.0,291.0,633.0,1,1,1,1
217,15,472.0,309.0,143.0,546.0,1,1,1,1
217,16,4.0,25.0,476.0,1044.0,1,1,1,1
217,17,1599.0,426.0,81.0,226.0,1,1,1,1
217,18,1471.0,451.0,89.0,241.0,1,1,1,1
217,19,753.0,357.0,122.0,454.0,1,1,1,1
217,20,475.0,270.0,279.0,613.0,1,1,1,1
218,1,1116.0,348.0,203.0,437.0,1,1,1,1
218,2,477.0,319.0,154.0,543.0,1,1,1,1
218,3,988.0,413.0,140.0,354.0,1,1,1,1
218,4,576.0,264.0,279.0,626.0,1,1,1,1
218,5,1685.0,404.0,104.0,231.0,1,1,1,1
218,6,1600.0,422.0,87.0,231.0,1,1,1,1
218,7,4.0,14.0,464.0,1063.0,1,1,1,1
218,8,1470.0,450.0,90.0,242.0,1,1,1,1
218,9,772.0,369.0,103.0,430.0,1,1,1,1
218,10,1116.0,348.0,203.0,437.0,1,1,1,1
218,11,477.0,319.0,154.0,543.0,1,1,1,1
218,12,988.0,413.0,140.0,354.0,1,1,1,1
218,13,576.0,264.0,279.0,626.0,1,1,1,1
218,14,1685.0,404.0,104.0,231.0,1,1,1,1
218,15,1600.0,422.0,87.0,231.0,1,1,1,1
218,16,4.0,14.0,464.0,1063.0,1,1,1,1
218,17,1470.0,450.0,90.0,242.0,1,1,1,1
218,18,772.0,369.0,103.0,430.0,1,1,1,1
219,1,1137.0,354.0,190.0,418.0,1,1,1,1
219,2,997.0,410.0,145.0,358.0,1,1,1,1
219,3,502.0,292.0,157.0,572.0,1,1,1,1
219,4,660.0,265.0,182.0,611.0,1,1,1,1
219,5,1611.0,420.0,86.0,227.0,1,1,1,1
219,6,1687.0,407.0,106.0,226.0,1,1,1,1
219,7,0.0,22.0,456.0,1054.0,1,1,1,1
219,8,1470.0,451.0,91.0,237.0,1,1,1,1
219,9,785.0,352.0,97.0,464.0,1,1,1,1
219,10,1137.0,354.0,190.0,418.0,1,1,1,1
219,11,997.0,410.0,145.0,358.0,1,1,1,1
219,12,502.0,292.0,157.0,572.0,1,1,1,1
219,13,660.0,265.0,182.0,611.0,1,1,1,1
219,14,1611.0,420.0,86.0,227.0,1,1,1,1
219,15,1687.0,407.0,106.0,226.0,1,1,1,1
219,16,0.0,22.0,456.0,1054.0,1,1,1,1
219,17,1470.0,451.0,91.0,237.0,1,1,1,1
219,18,785.0,352.0,97.0,464.0,1,1,1,1
220,1,1145.0,351.0,192.0,421.0,1,1,1,1
220,2,514.0,300.0,166.0,554.0,1,1,1,1
220,3,997.0,422.0,141.0,346.0,1,1,1,1
220,4,664.0,261.0,203.0,613.0,1,1,1,1
220,5,1689.0,404.0,106.0,232.0,1,1,1,1
220,6,1617.0,417.0,85.0,233.0,1,1,1,1
220,7,4.0,19.0,449.0,1045.0,1,1,1,1
220,8,1467.0,449.0,97.0,242.0,1,1,1,1
220,9,1145.0,351.0,192.0,421.0,1,1,1,1
220,10,514.0,300.0,166.0,554.0,1,1,1,1
220,11,997.0,422.0,141.0,346.0,1,1,1,1
220,12,664.0,261.0,203.0,613.0,1,1,1,1
220,13,1689.0,404.0,106.0,232.0,1,1,1,1
220,14,1617.0,417.0,85.0,233.0,1,1,1,1
220,15,4.0,19.0,449.0,1045.0,1,1,1,1
220,16,1467.0,449.0,97.0,242.0,1,1,1,1
221,1,1155.0,346.0,169.0,420.0,1,1,1,1
221,2,517.0,301.0,225.0,554.0,1,1,1,1
221,3,1011.0,411.0,138.0,352.0,1,1,1,1
221,4,1692.0,399.0,104.0,239.0,1,1,1,1
221,5,692.0,275.0,178.0,574.0,1,1,1,1
221,6,1620.0,424.0,85.0,224.0,1,1,1,1
221,7,1457.0,441.0,108.0,258.0,1,1,1,1
221,8,171.0,231.0,368.0,752.0,1,1,1,1
221,9,3.0,24.0,456.0,1008.0,1,1,1,1
221,10,799.0,336.0,132.0,477.0,1,1,1,1
221,11,1155.0,346.0,169.0,420.0,1,1,1,1
221,12,517.0,301.0,225.0,554.0,1,1,1,1
221,13,1011.0,411.0,138.0,352.0,1,1,1,1
221,14,1692.0,399.0,104.0,239.0,1,1,1,1
221,15,692.0,275.0,178.0,574.0,1,1,1,1
221,16,1620.0,424.0,85.0,224.0,1,1,1,1
221,17,1457.0,441.0,108.0,258.0,1,1,1,1
221,18,171.0,231.0,368.0,752.0,1,1,1,1
221,19,3.0,24.0,456.0,1008.0,1,1,1,1
221,20,799.0,336.0,132.0,477.0,1,1,1,1
222,1,1158.0,344.0,165.0,423.0,1,1,1,1
222,2,528.0,306.0,213.0,545.0,1,1,1,1
222,3,717.0,260.0,218.0,586.0,1,1,1,1
222,4,1693.0,395.0,104.0,243.0,1,1,1,1
222,5,1624.0,424.0,81.0,228.0,1,1,1,1
222,6,1031.0,403.0,123.0,354.0,1,1,1,1
222,7,213.0,293.0,362.0,676.0,1,1,1,1
222,8,1459.0,438.0,110.0,261.0,1,1,1,1
222,9,1158.0,344.0,165.0,423.0,1,1,1,1
222,10,528.0,306.0,213.0,545.0,1,1,1,1
222,11,717.0,260.0,218.0,586.0,1,1,1,1
222,12,1693.0,395.0,104.0,243.0,1,1,1,1
222,13,1624.0,424.0,81.0,228.0,1,1,1,1
222,14,1031.0,403.0,123.0,354.0,1,1,1,1
222,15,213.0,293.0,362.0,676.0,1,1,1,1
