154,1701,125.02175156093105,295.67264601808125,345.48103010952366,616.2794296161824,1,1,1,1
154,1856,1186.0,111.0,333.0,943.0,1,1,1,1
154,1857,448.0,387.0,132.0,359.0,1,1,1,1
154,1858,823.0,217.0,389.0,862.0,1,1,1,1
154,1859,346.0,422.0,85.0,266.0,1,1,1,1
154,1860,1477.0,369.0,102.0,297.0,1,1,1,1
154,1861,108.0,371.0,118.0,506.0,1,1,1,1
154,1862,1186.0,111.0,333.0,943.0,1,1,1,1
154,1863,448.0,387.0,132.0,359.0,1,1,1,1
154,1864,823.0,217.0,389.0,862.0,1,1,1,1
154,1865,346.0,422.0,85.0,266.0,1,1,1,1
154,1866,1477.0,369.0,102.0,297.0,1,1,1,1
154,1867,108.0,371.0,118.0,506.0,1,1,1,1
155,1694,134.10537911661564,294.78008786636303,353.13862649627254,613.7190313859907,1,1,1,1
155,1701,134.10537911661564,294.78008786636303,353.13862649627254,613.7190313859907,1,1,1,1
155,1868,1183.0,108.0,338.0,955.0,1,1,1,1
155,1869,452.0,387.0,130.0,361.0,1,1,1,1
155,1870,807.0,222.0,402.0,850.0,1,1,1,1
155,1871,116.0,363.0,133.0,524.0,1,1,1,1
155,1872,1480.0,363.0,99.0,307.0,1,1,1,1
155,1873,1183.0,108.0,338.0,955.0,1,1,1,1
155,1874,452.0,387.0,130.0,361.0,1,1,1,1
155,1875,807.0,222.0,402.0,850.0,1,1,1,1
155,1876,116.0,363.0,133.0,524.0,1,1,1,1
155,1877,1480.0,363.0,99.0,307.0,1,1,1,1
156,1878,1172.0,99.0,337.0,960.0,1,1,1,1
156,1879,456.0,388.0,133.0,362.0,1,1,1,1
156,1880,775.0,210.0,417.0,868.0,1,1,1,1
156,1881,191.0,327.0,257.0,578.0,1,1,1,1
156,1882,1475.0,374.0,106.0,306.0,1,1,1,1
156,1883,142.0,375.0,161.0,519.0,1,1,1,1
156,1884,1172.0,99.0,337.0,960.0,1,1,1,1
156,1885,456.0,388.0,133.0,362.0,1,1,1,1
156,1886,775.0,210.0,417.0,868.0,1,1,1,1
156,1887,191.0,327.0,257.0,578.0,1,1,1,1
156,1888,1475.0,374.0,106.0,306.0,1,1,1,1
156,1889,142.0,375.0,161.0,519.0,1,1,1,1
157,1883,133.11127409463143,364.1064469165521,178.84395000873127,528.8985281830742,1,1,1,1
157,1889,133.11127409463143,364.1064469165521,178.84395000873127,528.8985281830742,1,1,1,1
157,1890,1165.0,103.0,337.0,953.0,1,1,1,1
157,1891,457.0,390.0,141.0,363.0,1,1,1,1
157,1892,758.0,214.0,418.0,866.0,1,1,1,1
157,1893,229.0,320.0,210.0,578.0,1,1,1,1
157,1894,1475.0,380.0,107.0,302.0,1,1,1,1
157,1895,1165.0,103.0,337.0,953.0,1,1,1,1
157,1896,457.0,390.0,141.0,363.0,1,1,1,1
157,1897,758.0,214.0,418.0,866.0,1,1,1,1
157,1898,229.0,320.0,210.0,578.0,1,1,1,1
157,1899,1475.0,380.0,107.0,302.0,1,1,1,1
158,1883,139.62105833309383,357.633892385246,200.91750848900173,527.5071165794488,1,1,1,1
158,1889,139.62105833309383,357.633892385246,200.91750848900173,527.5071165794488,1,1,1,1
158,1900,1160.0,80.0,329.0,980.0,1,1,1,1
158,1901,459.0,392.0,139.0,361.0,1,1,1,1
158,1902,267.0,311.0,177.0,590.0,1,1,1,1
158,1903,1482.0,376.0,107.0,307.0,1,1,1,1
158,1904,739.0,198.0,426.0,882.0,1,1,1,1
158,1905,1160.0,80.0,329.0,980.0,1,1,1,1
158,1906,459.0,392.0,139.0,361.0,1,1,1,1
158,1907,267.0,311.0,177.0,590.0,1,1,1,1
158,1908,1482.0,376.0,107.0,307.0,1,1,1,1
158,1909,739.0,198.0,426.0,882.0,1,1,1,1
159,1883,144.49058826118215,360.29955465136226,212.0112789818047,524.2248573023755,1,1,1,1
159,1889,144.49058826118215,360.29955465136226,212.0112789818047,524.2248573023755,1,1,1,1
159,1910,1152.0,83.0,333.0,978.0,1,1,1,1
159,1911,461.0,394.0,132.0,356.0,1,1,1,1
159,1912,282.0,298.0,179.0,593.0,1,1,1,1
159,1913,737.0,199.0,424.0,881.0,1,1,1,1
159,1914,1481.0,375.0,117.0,308.0,1,1,1,1
159,1915,116.0,544.0,72.0,196.0,1,1,1,1
159,1916,1152.0,83.0,333.0,978.0,1,1,1,1
159,1917,461.0,394.0,132.0,356.0,1,1,1,1
159,1918,282.0,298.0,179.0,593.0,1,1,1,1
159,1919,737.0,199.0,424.0,881.0,1,1,1,1
159,1920,1481.0,375.0,117.0,308.0,1,1,1,1
159,1921,116.0,544.0,72.0,196.0,1,1,1,1
160,1883,149.78445243191643,363.0659187413678,222.4301592589238,527.0099146554905,1,1,1,1
160,1889,149.78445243191643,363.0659187413678,222.4301592589238,527.0099146554905,1,1,1,1
160,1922,1149.0,78.0,331.0,982.0,1,1,1,1
160,1923,464.0,395.0,131.0,353.0,1,1,1,1
160,1924,308.0,308.0,169.0,591.0,1,1,1,1
160,1925,1482.0,376.0,120.0,303.0,1,1,1,1
160,1926,752.0,206.0,402.0,870.0,1,1,1,1
160,1927,121.0,525.0,67.0,213.0,1,1,1,1
160,1928,1149.0,78.0,331.0,982.0,1,1,1,1
160,1929,464.0,395.0,131.0,353.0,1,1,1,1
160,1930,308.0,308.0,169.0,591.0,1,1,1,1
160,1931,1482.0,376.0,120.0,303.0,1,1,1,1
160,1932,752.0,206.0,402.0,870.0,1,1,1,1
160,1933,121.0,525.0,67.0,213.0,1,1,1,1
161,1883,156.71277985598948,366.92831566227323,230.63443734020308,523.253105914084,1,1,1,1
161,1889,156.71277985598948,366.92831566227323,230.63443734020308,523.253105914084,1,1,1,1
161,1934,1128.0,68.0,346.0,992.0,1,1,1,1
161,1935,334.0,320.0,191.0,574.0,1,1,1,1
161,1936,478.0,393.0,117.0,346.0,1,1,1,1
161,1937,1486.0,369.0,123.0,314.0,1,1,1,1
161,1938,770.0,200.0,367.0,871.0,1,1,1,1
161,1939,112.0,512.0,82.0,234.0,1,1,1,1
161,1940,1128.0,68.0,346.0,992.0,1,1,1,1
161,1941,334.0,320.0,191.0,574.0,1,1,1,1
161,1942,478.0,393.0,117.0,346.0,1,1,1,1
161,1943,1486.0,369.0,123.0,314.0,1,1,1,1
161,1944,770.0,200.0,367.0,871.0,1,1,1,1
161,1945,112.0,512.0,82.0,234.0,1,1,1,1
162,1946,1113.0,67.0,348.0,993.0,1,1,1,1
162,1947,345.0,326.0,199.0,565.0,1,1,1,1
162,1948,1497.0,368.0,117.0,311.0,1,1,1,1
162,1949,766.0,195.0,364.0,883.0,1,1,1,1
162,1950,167.0,421.0,242.0,456.0,1,1,1,1
162,1951,477.0,387.0,118.0,347.0,1,1,1,1
162,1952,411.0,354.0,175.0,490.0,1,1,1,1
162,1953,113.0,511.0,80.0,238.0,1,1,1,1
162,1954,1113.0,67.0,348.0,993.0,1,1,1,1
162,1955,345.0,326.0,199.0,565.0,1,1,1,1
162,1956,1497.0,368.0,117.0,311.0,1,1,1,1
162,1957,766.0,195.0,364.0,883.0,1,1,1,1
162,1958,167.0,421.0,242.0,456.0,1,1,1,1
162,1959,477.0,387.0,118.0,347.0,1,1,1,1
162,1960,411.0,354.0,175.0,490.0,1,1,1,1
162,1961,113.0,511.0,80.0,238.0,1,1,1,1
163,1962,1105.0,61.0,347.0,999.0,1,1,1,1
163,1963,1501.0,369.0,122.0,309.0,1,1,1,1
163,1964,751.0,174.0,362.0,902.0,1,1,1,1
163,1965,206.0,355.0,212.0,521.0,1,1,1,1
163,1966,345.0,314.0,248.0,575.0,1,1,1,1
163,1967,486.0,377.0,128.0,382.0,1,1,1,1
163,1968,1105.0,61.0,347.0,999.0,1,1,1,1
163,1969,1501.0,369.0,122.0,309.0,1,1,1,1
163,1970,751.0,174.0,362.0,902.0,1,1,1,1
163,1971,206.0,355.0,212.0,521.0,1,1,1,1
163,1972,345.0,314.0,248.0,575.0,1,1,1,1
163,1973,486.0,377.0,128.0,382.0,1,1,1,1
164,1974,1097.0,60.0,358.0,1008.0,1,1,1,1
164,1975,1501.0,371.0,124.0,304.0,1,1,1,1
164,1976,742.0,174.0,359.0,905.0,1,1,1,1
164,1977,347.0,329.0,238.0,551.0,1,1,1,1
164,1978,241.0,350.0,194.0,520.0,1,1,1,1
164,1979,510.0,368.0,123.0,401.0,1,1,1,1
164,1980,116.0,512.0,76.0,234.0,1,1,1,1
164,1981,1097.0,60.0,358.0,1008.0,1,1,1,1
164,1982,1501.0,371.0,124.0,304.0,1,1,1,1
164,1983,742.0,174.0,359.0,905.0,1,1,1,1
164,1984,347.0,329.0,238.0,551.0,1,1,1,1
164,1985,241.0,350.0,194.0,520.0,1,1,1,1
164,1986,510.0,368.0,123.0,401.0,1,1,1,1
164,1987,116.0,512.0,76.0,234.0,1,1,1,1
165,1988,1084.0,57.0,368.0,1011.0,1,1,1,1
165,1989,1497.0,378.0,128.0,294.0,1,1,1,1
165,1990,373.0,320.0,250.0,560.0,1,1,1,1
165,1991,730.0,170.0,366.0,905.0,1,1,1,1
165,1992,272.0,362.0,163.0,505.0,1,1,1,1
165,1993,526.0,387.0,130.0,374.0,1,1,1,1
165,1994,118.0,507.0,72.0,231.0,1,1,1,1
165,1995,1084.0,57.0,368.0,1011.0,1,1,1,1
165,1996,1497.0,378.0,128.0,294.0,1,1,1,1
165,1997,373.0,320.0,250.0,560.0,1,1,1,1
165,1998,730.0,170.0,366.0,905.0,1,1,1,1
165,1999,272.0,362.0,163.0,505.0,1,1,1,1
165,2000,526.0,387.0,130.0,374.0,1,1,1,1
165,2001,118.0,507.0,72.0,231.0,1,1,1,1
166,2002,1062.0,49.0,374.0,1027.0,1,1,1,1
166,2003,354.0,317.0,321.0,573.0,1,1,1,1
166,2004,1500.0,377.0,127.0,297.0,1,1,1,1
166,2005,726.0,166.0,354.0,914.0,1,1,1,1
166,2006,326.0,368.0,128.0,509.0,1,1,1,1
166,2007,1062.0,49.0,374.0,1027.0,1,1,1,1
166,2008,354.0,317.0,321.0,573.0,1,1,1,1
166,2009,1500.0,377.0,127.0,297.0,1,1,1,1
166,2010,726.0,166.0,354.0,914.0,1,1,1,1
166,2011,326.0,368.0,128.0,509.0,1,1,1,1
167,2012,1049.0,49.0,382.0,1019.0,1,1,1,1
167,2013,391.0,333.0,299.0,549.0,1,1,1,1
167,2014,1502.0,379.0,131.0,293.0,1,1,1,1
167,2015,332.0,357.0,138.0,521.0,1,1,1,1
167,2016,721.0,157.0,344.0,923.0,1,1,1,1
167,2017,1049.0,49.0,382.0,1019.0,1,1,1,1
167,2018,391.0,333.0,299.0,549.0,1,1,1,1
167,2019,1502.0,379.0,131.0,293.0,1,1,1,1
167,2020,332.0,357.0,138.0,521.0,1,1,1,1
167,2021,721.0,157.0,344.0,923.0,1,1,1,1
168,2022,1031.0,42.0,391.0,1029.0,1,1,1,1
168,2023,1504.0,382.0,134.0,288.0,1,1,1,1
168,2024,335.0,360.0,156.0,512.0,1,1,1,1
168,2025,416.0,318.0,268.0,559.0,1,1,1,1
168,2026,688.0,182.0,346.0,892.0,1,1,1,1
168,2027,1387.0,466.0,79.0,207.0,1,1,1,1
168,2028,23.0,532.0,88.0,220.0,1,1,1,1
168,2029,1031.0,42.0,391.0,1029.0,1,1,1,1
168,2030,1504.0,382.0,134.0,288.0,1,1,1,1
168,2031,335.0,360.0,156.0,512.0,1,1,1,1
168,2032,416.0,318.0,268.0,559.0,1,1,1,1
168,2033,688.0,182.0,346.0,892.0,1,1,1,1
168,2034,1387.0,466.0,79.0,207.0,1,1,1,1
168,2035,23.0,532.0,88.0,220.0,1,1,1,1
169,2036,1013.0,45.0,400.0,1024.0,1,1,1,1
169,2037,464.0,306.0,214.0,563.0,1,1,1,1
169,2038,345.0,356.0,166.0,508.0,1,1,1,1
169,2039,1504.0,385.0,136.0,289.0,1,1,1,1
169,2040,654.0,185.0,378.0,872.0,1,1,1,1
169,2041,1381.0,458.0,91.0,216.0,1,1,1,1
169,2042,1013.0,45.0,400.0,1024.0,1,1,1,1
169,2043,464.0,306.0,214.0,563.0,1,1,1,1
169,2044,345.0,356.0,166.0,508.0,1,1,1,1
169,2045,1504.0,385.0,136.0,289.0,1,1,1,1
169,2046,654.0,185.0,378.0,872.0,1,1,1,1
169,2047,1381.0,458.0,91.0,216.0,1,1,1,1
170,2048,1009.0,43.0,388.0,1024.0,1,1,1,1
170,2049,489.0,309.0,172.0,555.0,1,1,1,1
170,2050,347.0,359.0,183.0,507.0,1,1,1,1
170,2051,1508.0,389.0,135.0,284.0,1,1,1,1
170,2052,1380.0,455.0,87.0,219.0,1,1,1,1
170,2053,637.0,144.0,385.0,933.0,1,1,1,1
170,2054,1009.0,43.0,388.0,1024.0,1,1,1,1
170,2055,489.0,309.0,172.0,555.0,1,1,1,1
170,2056,347.0,359.0,183.0,507.0,1,1,1,1
170,2057,1508.0,389.0,135.0,284.0,1,1,1,1
170,2058,1380.0,455.0,87.0,219.0,1,1,1,1
170,2059,637.0,144.0,385.0,933.0,1,1,1,1
171,2060,990.0,32.0,400.0,1039.0,1,1,1,1
171,2061,1515.0,384.0,126.0,285.0,1,1,1,1
171,2062,345.0,370.0,259.0,493.0,1,1,1,1
171,2063,510.0,309.0,163.0,534.0,1,1,1,1
171,2064,1370.0,436.0,92.0,240.0,1,1,1,1
171,2065,591.0,139.0,393.0,930.0,1,1,1,1
171,2066,990.0,32.0,400.0,1039.0,1,1,1,1
171,2067,1515.0,384.0,126.0,285.0,1,1,1,1
171,2068,345.0,370.0,259.0,493.0,1,1,1,1
171,2069,510.0,309.0,163.0,534.0,1,1,1,1
171,2070,1370.0,436.0,92.0,240.0,1,1,1,1
171,2071,591.0,139.0,393.0,930.0,1,1,1,1
172,2072,983.0,21.0,394.0,1059.0,1,1,1,1
172,2073,1526.0,384.0,117.0,285.0,1,1,1,1
172,2074,347.0,362.0,282.0,500.0,1,1,1,1
172,2075,1374.0,437.0,94.0,239.0,1,1,1,1
172,2076,532.0,310.0,141.0,505.0,1,1,1,1
172,2077,983.0,21.0,394.0,1059.0,1,1,1,1
172,2078,1526.0,384.0,117.0,285.0,1,1,1,1
172,2079,347.0,362.0,282.0,500.0,1,1,1,1
172,2080,1374.0,437.0,94.0,239.0,1,1,1,1
172,2081,532.0,310.0,141.0,505.0,1,1,1,1
173,2082,968.0,21.0,401.0,1052.0,1,1,1,1
173,2083,1529.0,382.0,116.0,288.0,1,1,1,1
173,2084,1330.0,548.0,57.0,135.0,1,1,1,1
173,2085,362.0,390.0,215.0,453.0,1,1,1,1
173,2086,580.0,140.0,374.0,940.0,1,1,1,1
173,2087,1373.0,442.0,101.0,230.0,1,1,1,1
173,2088,542.0,322.0,134.0,507.0,1,1,1,1
173,2089,357.0,415.0,115.0,422.0,1,1,1,1
173,2090,968.0,21.0,401.0,1052.0,1,1,1,1
173,2091,1529.0,382.0,116.0,288.0,1,1,1,1
173,2092,1330.0,548.0,57.0,135.0,1,1,1,1
173,2093,362.0,390.0,215.0,453.0,1,1,1,1
173,2094,580.0,140.0,374.0,940.0,1,1,1,1
173,2095,1373.0,442.0,101.0,230.0,1,1,1,1
173,2096,542.0,322.0,134.0,507.0,1,1,1,1
173,2097,357.0,415.0,115.0,422.0,1,1,1,1
174,2098,950.0,24.0,423.0,1046.0,1,1,1,1
174,2099,402.0,370.0,194.0,482.0,1,1,1,1
174,2100,1531.0,381.0,116.0,290.0,1,1,1,1
174,2101,1332.0,551.0,58.0,132.0,1,1,1,1
174,2102,1376.0,441.0,99.0,233.0,1,1,1,1
174,2103,361.0,417.0,107.0,374.0,1,1,1,1
174,2104,542.0,149.0,405.0,916.0,1,1,1,1
174,2105,950.0,24.0,423.0,1046.0,1,1,1,1
174,2106,402.0,370.0,194.0,482.0,1,1,1,1
174,2107,1531.0,381.0,116.0,290.0,1,1,1,1
174,2108,1332.0,551.0,58.0,132.0,1,1,1,1
174,2109,1376.0,441.0,99.0,233.0,1,1,1,1
174,2110,361.0,417.0,107.0,374.0,1,1,1,1
174,2111,542.0,149.0,405.0,916.0,1,1,1,1
175,2112,930.0,21.0,432.0,1046.0,1,1,1,1
175,2113,1537.0,380.0,114.0,290.0,1,1,1,1
175,2114,1335.0,552.0,56.0,130.0,1,1,1,1
175,2115,1377.0,437.0,96.0,240.0,1,1,1,1
175,2116,366.0,414.0,118.0,389.0,1,1,1,1
175,2117,433.0,388.0,174.0,459.0,1,1,1,1
175,2118,125.0,540.0,74.0,210.0,1,1,1,1
175,2119,930.0,21.0,432.0,1046.0,1,1,1,1
175,2120,1537.0,380.0,114.0,290.0,1,1,1,1
175,2121,1335.0,552.0,56.0,130.0,1,1,1,1
175,2122,1377.0,437.0,96.0,240.0,1,1,1,1
175,2123,366.0,414.0,118.0,389.0,1,1,1,1
175,2124,433.0,388.0,174.0,459.0,1,1,1,1
175,2125,125.0,540.0,74.0,210.0,1,1,1,1
176,2126,931.0,13.0,380.0,1067.0,1,1,1,1
176,2127,1543.0,381.0,115.0,288.0,1,1,1,1
176,2128,1337.0,556.0,57.0,126.0,1,1,1,1
176,2129,367.0,408.0,134.0,397.0,1,1,1,1
176,2130,1385.0,434.0,88.0,236.0,1,1,1,1
176,2131,124.0,541.0,75.0,207.0,1,1,1,1
176,2132,931.0,13.0,380.0,1067.0,1,1,1,1
176,2133,1543.0,381.0,115.0,288.0,1,1,1,1
176,2134,1337.0,556.0,57.0,126.0,1,1,1,1
176,2135,367.0,408.0,134.0,397.0,1,1,1,1
176,2136,1385.0,434.0,88.0,236.0,1,1,1,1
176,2137,124.0,541.0,75.0,207.0,1,1,1,1
177,2138,922.0,0.0,374.0,1080.0,1,1,1,1
177,2139,379.0,412.0,133.0,394.0,1,1,1,1
177,2140,1543.0,384.0,122.0,279.0,1,1,1,1
177,2141,1338.0,557.0,59.0,126.0,1,1,1,1
177,2142,1394.0,432.0,83.0,239.0,1,1,1,1
177,2143,518.0,136.0,383.0,938.0,1,1,1,1
177,2144,127.0,540.0,73.0,207.0,1,1,1,1
177,2145,922.0,0.0,374.0,1080.0,1,1,1,1
177,2146,379.0,412.0,133.0,394.0,1,1,1,1
177,2147,1543.0,384.0,122.0,279.0,1,1,1,1
177,2148,1338.0,557.0,59.0,126.0,1,1,1,1
177,2149,1394.0,432.0,83.0,239.0,1,1,1,1
177,2150,518.0,136.0,383.0,938.0,1,1,1,1
177,2151,127.0,540.0,73.0,207.0,1,1,1,1
178,2152,914.0,0.0,370.0,1080.0,1,1,1,1
178,2153,1550.0,384.0,119.0,284.0,1,1,1,1
178,2154,380.0,409.0,133.0,398.0,1,1,1,1
178,2155,1337.0,555.0,62.0,128.0,1,1,1,1
178,2156,1403.0,437.0,75.0,234.0,1,1,1,1
178,2157,510.0,151.0,373.0,929.0,1,1,1,1
178,2158,126.0,545.0,74.0,203.0,1,1,1,1
178,2159,914.0,0.0,370.0,1080.0,1,1,1,1
178,2160,1550.0,384.0,119.0,284.0,1,1,1,1
178,2161,380.0,409.0,133.0,398.0,1,1,1,1
178,2162,1337.0,555.0,62.0,128.0,1,1,1,1
178,2163,1403.0,437.0,75.0,234.0,1,1,1,1
178,2164,510.0,151.0,373.0,929.0,1,1,1,1
178,2165,126.0,545.0,74.0,203.0,1,1,1,1
179,2166,905.0,7.0,364.0,1058.0,1,1,1,1
179,2167,1555.0,384.0,120.0,284.0,1,1,1,1
179,2168,377.0,395.0,138.0,419.0,1,1,1,1
179,2169,1341.0,551.0,60.0,130.0,1,1,1,1
179,2170,1403.0,434.0,77.0,238.0,1,1,1,1
179,2171,479.0,159.0,388.0,920.0,1,1,1,1
179,2172,905.0,7.0,364.0,1058.0,1,1,1,1
179,2173,1555.0,384.0,120.0,284.0,1,1,1,1
179,2174,377.0,395.0,138.0,419.0,1,1,1,1
179,2175,1341.0,551.0,60.0,130.0,1,1,1,1
179,2176,1403.0,434.0,77.0,238.0,1,1,1,1
179,2177,479.0,159.0,388.0,920.0,1,1,1,1
180,2178,897.0,14.0,364.0,1057.0,1,1,1,1
180,2179,1560.0,384.0,113.0,284.0,1,1,1,1
180,2180,1341.0,552.0,54.0,130.0,1,1,1,1
180,2181,391.0,400.0,112.0,403.0,1,1,1,1
180,2182,447.0,153.0,411.0,927.0,1,1,1,1
180,2183,1402.0,431.0,79.0,242.0,1,1,1,1
180,2184,0.0,452.0,62.0,423.0,1,1,1,1
180,2185,126.0,544.0,72.0,197.0,1,1,1,1
180,2186,897.0,14.0,364.0,1057.0,1,1,1,1
180,2187,1560.0,384.0,113.0,284.0,1,1,1,1
180,2188,1341.0,552.0,54.0,130.0,1,1,1,1
180,2189,391.0,400.0,112.0,403.0,1,1,1,1
180,2190,447.0,153.0,411.0,927.0,1,1,1,1
180,2191,1402.0,431.0,79.0,242.0,1,1,1,1
180,2192,0.0,452.0,62.0,423.0,1,1,1,1
180,2193,126.0,544.0,72.0,197.0,1,1,1,1
181,2194,884.0,18.0,363.0,1055.0,1,1,1,1
181,2195,1565.0,381.0,119.0,283.0,1,1,1,1
181,2196,1415.0,428.0,76.0,243.0,1,1,1,1
181,2197,1345.0,548.0,54.0,134.0,1,1,1,1
181,2198,408.0,161.0,445.0,919.0,1,1,1,1
181,2199,0.0,330.0,111.0,628.0,1,1,1,1
181,2200,884.0,18.0,363.0,1055.0,1,1,1,1
181,2201,1565.0,381.0,119.0,283.0,1,1,1,1
181,2202,1415.0,428.0,76.0,243.0,1,1,1,1
181,2203,1345.0,548.0,54.0,134.0,1,1,1,1
181,2204,408.0,161.0,445.0,919.0,1,1,1,1
181,2205,0.0,330.0,111.0,628.0,1,1,1,1
182,2199,0.029554754664033567,185.51695423271286,122.91074404981953,801.3387678781223,1,1,1,1
182,2205,0.029554754664033567,185.51695423271286,122.91074404981953,801.3387678781223,1,1,1,1
182,2206,1568.0,385.0,119.0,275.0,1,1,1,1
182,2207,713.0,312.0,138.0,526.0,1,1,1,1
182,2208,875.0,17.0,369.0,1056.0,1,1,1,1
182,2209,1346.0,550.0,52.0,130.0,1,1,1,1
182,2210,403.0,167.0,408.0,913.0,1,1,1,1
182,2211,1417.0,435.0,75.0,237.0,1,1,1,1
182,2212,126.0,541.0,72.0,205.0,1,1,1,1
182,2213,1568.0,385.0,119.0,275.0,1,1,1,1
182,2214,713.0,312.0,138.0,526.0,1,1,1,1
182,2215,875.0,17.0,369.0,1056.0,1,1,1,1
182,2216,1346.0,550.0,52.0,130.0,1,1,1,1
182,2217,403.0,167.0,408.0,913.0,1,1,1,1
182,2218,1417.0,435.0,75.0,237.0,1,1,1,1
182,2219,126.0,541.0,72.0,205.0,1,1,1,1
183,2199,8.545763406378882,187.03621472816224,148.90786152345274,818.8751978172311,1,1,1,1
183,2205,8.545763406378882,187.03621472816224,148.90786152345274,818.8751978172311,1,1,1,1
183,2220,853.0,0.0,389.0,1071.0,1,1,1,1
183,2221,1568.0,391.0,118.0,271.0,1,1,1,1
183,2222,706.0,312.0,144.0,525.0,1,1,1,1
183,2223,1348.0,551.0,51.0,128.0,1,1,1,1
183,2224,1412.0,444.0,73.0,235.0,1,1,1,1
183,2225,372.0,179.0,448.0,895.0,1,1,1,1
183,2226,853.0,0.0,389.0,1071.0,1,1,1,1
183,2227,1568.0,391.0,118.0,271.0,1,1,1,1
183,2228,706.0,312.0,144.0,525.0,1,1,1,1
183,2229,1348.0,551.0,51.0,128.0,1,1,1,1
183,2230,1412.0,444.0,73.0,235.0,1,1,1,1
183,2231,372.0,179.0,448.0,895.0,1,1,1,1
184,2199,37.401874771766074,186.12038121851003,222.2365172355913,819.0112998945007,1,1,1,1
184,2205,37.401874771766074,186.12038121851003,222.2365172355913,819.0112998945007,1,1,1,1
184,2225,339.2528425516623,125.54942554913225,450.8964104371288,954.4207238531095,1,1,1,1
184,2231,339.2528425516623,125.54942554913225,450.8964104371288,954.4207238531095,1,1,1,1
184,2232,715.0,320.0,147.0,508.0,1,1,1,1
184,2233,835.0,0.0,397.0,1078.0,1,1,1,1
184,2234,1574.0,385.0,113.0,280.0,1,1,1,1
184,2235,1356.0,550.0,51.0,130.0,1,1,1,1
184,2236,1414.0,445.0,79.0,229.0,1,1,1,1
184,2237,715.0,320.0,147.0,508.0,1,1,1,1
184,2238,835.0,0.0,397.0,1078.0,1,1,1,1
184,2239,1574.0,385.0,113.0,280.0,1,1,1,1
184,2240,1356.0,550.0,51.0,130.0,1,1,1,1
184,2241,1414.0,445.0,79.0,229.0,1,1,1,1
185,2199,50.866324290281995,186.17231342733209,265.0219920041095,814.0854627267013,1,1,1,1
185,2205,50.866324290281995,186.17231342733209,265.0219920041095,814.0854627267013,1,1,1,1
185,2225,326.27920591712456,131.98250296268617,460.4996104997494,920.598913256832,1,1,1,1
185,2231,326.27920591712456,131.98250296268617,460.4996104997494,920.598913256832,1,1,1,1
185,2242,724.0,319.0,151.0,509.0,1,1,1,1
185,2243,831.0,0.0,384.0,1074.0,1,1,1,1
185,2244,1576.0,385.0,114.0,277.0,1,1,1,1
185,2245,1353.0,547.0,51.0,133.0,1,1,1,1
185,2246,1412.0,450.0,80.0,229.0,1,1,1,1
185,2247,724.0,319.0,151.0,509.0,1,1,1,1
185,2248,831.0,0.0,384.0,1074.0,1,1,1,1
185,2249,1576.0,385.0,114.0,277.0,1,1,1,1
185,2250,1353.0,547.0,51.0,133.0,1,1,1,1
185,2251,1412.0,450.0,80.0,229.0,1,1,1,1
186,2199,52.26055884750869,186.91845797037837,285.05949396705205,808.6242051101353,1,1,1,1
186,2205,52.26055884750869,186.91845797037837,285.05949396705205,808.6242051101353,1,1,1,1
186,2252,818.0,0.0,385.0,1074.0,1,1,1,1
186,2253,1579.0,383.0,119.0,282.0,1,1,1,1
186,2254,1355.0,552.0,49.0,132.0,1,1,1,1
186,2255,753.0,304.0,131.0,531.0,1,1,1,1
186,2256,610.0,382.0,158.0,439.0,1,1,1,1
186,2257,1424.0,447.0,70.0,223.0,1,1,1,1
186,2258,818.0,0.0,385.0,1074.0,1,1,1,1
186,2259,1579.0,383.0,119.0,282.0,1,1,1,1
186,2260,1355.0,552.0,49.0,132.0,1,1,1,1
186,2261,753.0,304.0,131.0,531.0,1,1,1,1
186,2262,610.0,382.0,158.0,439.0,1,1,1,1
186,2263,1424.0,447.0,70.0,223.0,1,1,1,1
187,2199,49.09902970551538,190.513305408286,291.1670919440802,806.2234959435684,1,1,1,1
187,2205,49.09902970551538,190.513305408286,291.1670919440802,806.2234959435684,1,1,1,1
187,2264,791.0,1.0,406.0,1074.0,1,1,1,1
187,2265,1585.0,379.0,112.0,293.0,1,1,1,1
187,2266,1358.0,550.0,50.0,135.0,1,1,1,1
187,2267,624.0,378.0,157.0,439.0,1,1,1,1
187,2268,1420.0,457.0,73.0,222.0,1,1,1,1
187,2269,750.0,346.0,137.0,480.0,1,1,1,1
187,2270,1401.0,456.0,63.0,224.0,1,1,1,1
187,2271,791.0,1.0,406.0,1074.0,1,1,1,1
187,2272,1585.0,379.0,112.0,293.0,1,1,1,1
187,2273,1358.0,550.0,50.0,135.0,1,1,1,1
187,2274,624.0,378.0,157.0,439.0,1,1,1,1
187,2275,1420.0,457.0,73.0,222.0,1,1,1,1
187,2276,750.0,346.0,137.0,480.0,1,1,1,1
187,2277,1401.0,456.0,63.0,224.0,1,1,1,1
188,2199,38.33351657823748,192.36179278399834,275.767540613642,803.2006471713657,1,1,1,1
188,2205,38.33351657823748,192.36179278399834,275.767540613642,803.2006471713657,1,1,1,1
188,2278,781.0,1.0,403.0,1077.0,1,1,1,1
188,2279,1592.0,383.0,109.0,280.0,1,1,1,1
188,2280,557.0,377.0,110.0,403.0,1,1,1,1
188,2281,651.0,380.0,133.0,433.0,1,1,1,1
188,2282,1361.0,548.0,48.0,136.0,1,1,1,1
